Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Navigation to Samsung Power and Cables Category,Navigate to the home page and access the Samsung category. Proceed to the Power and Cables subcategory and verify the page.,"step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Click on header
step 3: Hover over list item
step 4: Click on link 'Samsung' -> Navigate to page 'category/samsung'
step 5: Hover over list item
step 6: Click on link 'Samsung' -> Navigate to page 'category/power-and-cables'
step 7: Take full page screenshot as checkpoint",High
2,Verify Adding i Phone15 to Shopping Cart and Checkout Process,Navigate to the home page and select the Apple category. Add the iPhone 15 to the shopping cart and proceed to checkout. Complete the checkout process and verify the cart page.,"step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Hover over list item
step 3: Click on link 'Apple' -> Navigate to page 'category/apple'
step 4: Click on link 'iPhone 15' -> Navigate to page 'product/*'
step 5: Click on label
step 6: Click on label
step 7: Click on svg
step 8: Click on button ' Buy'
step 9: Click on link ' Place an order' -> Navigate to page 'cart'
step 10: Click on button '+'
step 11: Click on button 'Remove'
step 12: Click on link 'Go shopping!'
step 13: Take full page screenshot as checkpoint",High
3,Verify Adding i Phone Case to Shopping Cart and Checkout Process,Navigate to the home page and select the Apple category. Add an iPhone case to the shopping cart and proceed to checkout. Verify the cart page.,"step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Hover over list item
step 3: Click on link 'Apple' -> Navigate to page 'category/chekhly-na-iphone'
step 4: Click on svg
step 5: Click on label
step 6: Click on button ' Buy'
step 7: Click on link ' Place an order' -> Navigate to page 'cart'
step 8: Take full page screenshot as checkpoint",Medium
4,Verify Viewing and Buying Samsung Galaxy Z Fold4 Silicon Cover,"Navigate to the home page and access the Accessories category. Set the price range, search for the Samsung Galaxy Z Fold 4 Silicon Cover, and proceed to buy. Verify the product page.","step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Hover over list item
step 3: Click on link 'Accessories' -> Navigate to page 'category/accessories'
step 4: Enter input value in input field 'price min'
step 5: Enter input value in input field 'price max'
step 6: Click on button 'Search'
step 7: Click on link 'Samsung Galaxy Z Fold4 Silicon Cover' -> Navigate to page 'product/*'
step 8: Click on svg
step 9: Click on button ' Buy'
step 10: Take full page screenshot as checkpoint",Medium
5,Verify Viewing Phone Category,Navigate to the home page and access the Phone category. Verify the phone category page.,"step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Hover over list item
step 3: Click on link 'Phone' -> Navigate to page 'category/phone'
step 4: Click on link 'By title'
step 5: Click on link 'By title'
step 6: Click on svg
step 7: Take full page screenshot as checkpoint",Low
6,Verify Viewing Accessories Category,Navigate to the home page and access the Accessories category. Verify the accessories category page.,"step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Hover over list item
step 3: Click on link 'Accessories' -> Navigate to page 'category/accessories'
step 4: Click on link 'By price'
step 5: Click on link 'By price'
step 6: Click on svg
step 7: Take full page screenshot as checkpoint",Low
7,Verify Viewing and Buying Samsung Products,Navigate to the home page and access the Samsung category. Search for and proceed to buy Samsung products. Verify the Samsung category page.,"step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Hover over list item
step 3: Click on link 'Samsung' -> Navigate to page 'category/samsung'
step 4: Click on link 'By title'
step 5: Click on svg
step 6: Click on label
step 7: Click on label
step 8: Click on button ' Buy'
step 9: Take full page screenshot as checkpoint",Low
8,Verify Navigation to Samsung Power and Cables Category,Navigate to the home page and access the Samsung category. Proceed to the Power and Cables subcategory and verify the page.,"step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Click on div
step 3: Click on link 'Samsung' -> Navigate to page 'category/power-and-cables'
step 4: Take full page screenshot as checkpoint",Low
9,Verify Navigation to About Page,Navigate to the home page and access the About page. Verify the About page.,"step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Hover over list item
step 3: Click on link 'About' -> Navigate to page 'about'
step 4: Take full page screenshot as checkpoint",Trivial
10,Verify Completing the Checkout Process,Navigate through the checkout process by entering shipping and payment details. Complete the order and verify the Thank You page.,"step 1: Navigate to https://cellphone-staging.aut.katalon.com/
step 2: Hover over list item
step 3: Click on svg
step 4: Click on link ' Place an order' -> Navigate to page 'cart'
step 5: Click on button '+'
step 6: Click on button 'Proceed to checkout ' -> Navigate to page 'checkout/info'
step 7: Hover over div
step 8: Click on input field 'email'
step 9: Enter input value in input field 'email'
step 10: Click on input field 'receive marketing info'
step 11: Click on button 'CONTINUE TO SHIPPING' -> Navigate to page 'checkout/shipping-address'
step 12: Click on input field 'delivery id'
step 13: Hover over div
step 14: Click on input field 'shipping address.first name'
step 15: Hover over div
step 16: Enter input value in input field 'shipping address.first name'
step 17: Click on input field 'shipping address.last name'
step 18: Hover over div
step 19: Enter input value in input field 'shipping address.last name'
step 20: Click on input field 'shipping address.address line 1'
step 21: Hover over div
step 22: Enter input value in input field 'shipping address.address line 1'
step 23: Click on input field 'shipping address.zip'
step 24: Hover over div
step 25: Enter input value in input field 'shipping address.zip'
step 26: Click on input field 'shipping address.city'
step 27: Hover over div
step 28: Enter input value in input field 'shipping address.city'
step 29: Click on input field 'shipping address.state'
step 30: Hover over div
step 31: Enter input value in input field 'shipping address.state'
step 32: Click on input field 'shipping address.phone'
step 33: Enter input value in input field 'shipping address.phone'
step 34: Click on button 'CONTINUE TO PAYMENT' -> Navigate to page 'checkout/payment'
step 35: Click on input field 'payment method id'
step 36: Click on button 'COMPLETE ORDER' -> Navigate to page 'thank-you/*'
step 37: Take full page screenshot as checkpoint",Trivial
